Ano,Arribos
2000,9.28
2001,13.18
2002,10.47
2003,26.07
2004,24.99
2005,21.01
2006,17.34
2007,20.95
2008,8.18
2009,9.61
2010,13.33
2011,9.88
2012,12.29
2013,7.14
2014,46.05
2015,56.46
2016,25.66
2017,17.39
